"","X","Y"
"Ccnd3",11.1596183850175,-0.0469917498821655
"Tspyl1",10.8383581844302,-0.0661153043313334
"Stip1",11.3061634051237,-0.157838923852665
"Ciapin1",10.8512270893681,0.108804813385433
"Impact",10.006466418273,0.145781108313987
"NA",13.7923834828706,0.00457442631739902
"NA",5.18543676974178,-0.041006319214044
"Hnrnpab",13.8771556738602,-0.00452690564846669
"Ddx1",12.3641311697037,-0.121104223158699
"Mthfd1",11.2168637441122,0.040004636352899
"Mthfd1",10.9729609847286,-0.1942492396152
"Tpi1",13.2006990289204,-0.0936768837422335
"Npdc1",6.8322110218029,-0.113785075401093
"Cstf2t",11.9346611888179,0.0185579569150995
"Tnfrsf19",4.82203073012997,0.268780645038476
"Marcksl1",12.9767219013218,-0.207940341202701
"Ndn",13.1145322022756,0.339229094225434
"Tnp1",3.69690188920295,0.21174591002459
"Nup62",11.5264496743101,0.0247603758526989
"Nup62",11.1179858415962,-0.0744424696656658
"Actc1",10.3965242757446,-3.54218885396297
"Map1lc3b",12.0488305825272,0.161638950206333
"Map1lc3b",11.1728241023598,0.0732775552232656
"Map1lc3b",11.7492266949869,0.202780060192701
"Igf2",7.57683625801685,1.75508659046004
"Atp9a",7.8820205260303,-0.0392541647188773
"Cox5a",13.4913643819699,0.0139841285058004
"Cops8",10.9484823554432,0.0510297807191993
"Smoc2",8.07064550076926,-1.45432691586028
"Bcar3",7.84440327196026,0.521667601640218
"Pdcd6ip",7.79633463689788,0.184888411362047
"Spink1",4.16636916695955,-0.25957882898036
"Fmod",6.85342843093491,-0.08057807454243
"Zfand2a",9.01752536909365,-0.0493994571052045
"Zfand2a",8.43416146679517,0.0125519268074612
"NA",14.3138795504578,-0.0272707856691667
"Sdc1",11.2432847343865,-0.421728817132065
"Sdc1",9.43225605768811,-0.262993613780267
"Mcm5",11.3498288168433,-0.4630908487624
"Pigq",8.9250861677771,-0.271904206787033
"Creg1",9.14722291824656,0.0692724431784679
"Creg1",7.52891639548803,-0.11200519113972
"Cpe",11.8390728404131,-0.0859326643795342
"Pebp1",13.2842157268459,0.000338744168432825
"Fkbp10",8.59711652807514,-0.140219326353916
"Mark2",8.85274096212073,-0.407417341723107
"Mark2",6.69766620008207,-0.044241490628476
"NA",3.55021729227744,0.0499727968893637
"Prm1",7.12039556899638,-0.157321418913686
"Cdk16",8.8223601835551,-0.07961071533121
"Rrp1",10.2273445528696,0.338103482312565
"Slc2a4",7.59835381022844,0.0763496720577796
"Slc2a4",7.17055485846095,0.124249398610126
"Mpo",6.36156321312408,-0.531196172374863
"Itm2c",11.4342327752704,0.0485219206888345
"Eif3h",12.8895548838632,0.0833505127398659
"Hnrnph2",12.3277904886266,-0.184293204077433
"Scd1",9.93934349576441,-0.070248485997169
"Scd1",7.61930434965843,0.0726192662585898
"Ndufv1",11.8187017473593,-0.0195126112404012
"Ndufv1",11.6410928554676,-0.0648815801360669
"Kap",7.27126231754521,-0.00741605097985332
"Kap",3.89565469179536,0.0173958507006802
"Cox6c",12.8676053762724,0.0281205941313321
"Marcks",13.2379981140304,-0.100415337893098
"Marcks",12.5541396718881,-0.366621780459933
"Marcks",13.0058990761709,-0.161013999560968
"Map2k2",11.4440470709272,-0.0285216213702988
"Carhsp1",10.2858546659527,-0.385982118981401
"Carhsp1",9.73872957516869,0.0703480162881327
"Isyna1",10.3583118292816,-0.323167381547332
"Tubb3",6.66181674594497,-0.18803579368861
"Rpl7",14.1193371254445,-0.0146862970369668
"Atp5g2",12.4333324082313,0.122637502885233
"Herpud2",9.40669462754203,0.0246308850054131
"Herpud2",8.37847085395354,-0.0620307916209022
"Lcp1",8.27829021194492,0.122720695870063
"Acadm",9.91626784777757,0.148506948664025
"Sf3b3",11.4879609897919,-0.707141259314767
"Clcn4-2",9.34212543532409,-0.140199883022623
"Hdlbp",10.1680091118062,-0.226290223740868
"Hdlbp",9.87247673315253,-0.0170579737089671
"Vcam1",7.98609583769081,0.163204805263103
"Vdac2",12.9980697824129,0.105061709238766
"Klhdc3",11.8894391377101,0.121423575224233
"Pigo",7.66306143456454,-0.116040198701313
"Sqle",11.3867781694712,-0.107755834817466
"Cyp2e1",5.0854250785432,-0.0340615712270695
"Casp6",10.7912209390521,0.358133757178534
"Txnip",8.84389816445407,0.332892800063771
"Txnip",7.51187657051734,0.17761477386203
"Vdac1",12.4158248172178,-0.196229017049566
"Hey1",8.79304641198077,0.0243118701245244
"NA",13.4013197211552,-0.0116627292778002
"Cotl1",9.97546028603525,0.198950328546911
"Cotl1",9.60907612936981,0.256365246323819
"Cldn11",6.35797732410943,0.8703909180835
"Ywhah",11.8396879563005,-0.074786303843366
"Psmc1",11.6080468629613,0.0954865324715009
"Mdk",13.1260435196781,0.164225628016601
"Satb1",9.55827366801274,-0.0146072689962402
"Satb1",9.92519704577027,0.154785648698633
"Tspan3",11.8485233619553,-0.0774090088488339
"Ehd1",10.5268068503723,0.245501178393001
"Ehd1",9.59623507494102,0.0159687819901233
"Ehd1",7.50401092866634,-0.0334668036324031
"Pld3",8.45908026757356,-0.0643259861092691
"Abce1",10.6460937333943,-0.297431592215633
"Abce1",11.6542156052247,-0.224015913759301
"NA",6.51036809368813,0.0364384825214863
"Copg1",8.82559559259772,-0.198463118625362
"Dr1",10.5107425238936,-0.398163399673066
"Dr1",7.81431778112011,0.40534399272952
"Atp5g1",12.1181671940569,-0.0391891929414658
"Fabp5",13.6407015046604,-0.102758262650134
"Fabp5",12.5992208582435,-0.0976084467216669
"Fabp3",7.48497051533132,-1.33133335516491
"Cct3",13.2187577888931,-0.0621217882282679
"Fgg",4.5334303977914,-0.144470830835793
"NA",13.8345708163806,0.0050670369864001
"Pdcd6",11.1820090997698,0.0375113460207004
"Hn1",11.6278998680814,0.039548091092966
"Klf10",8.66909592199417,-0.0854699003391559
"Mcm7",12.1032315007613,-0.258490649059267
"Mcm7",12.0545638296215,-0.216710851136
"Tmem109",8.78865273145156,-0.0460028851060752
"Tmem109",5.9005681726538,0.242041189756153
"Cd24a",13.0277889075901,0.329520199510867
"Hif1a",10.1123795164383,-0.253839704645987
"Fkbp1a",11.9319093373188,0.168270238629798
"Cct2",13.4795451223541,-0.0359884629248661
"Snd1",9.97872208073789,-0.483331490293354
"Cyr61",8.47361944127942,0.123426117858138
"Lipf",3.99686517947857,-0.0505377003904535
"Sgk1",9.57575622839925,-0.154852115689987
"Nasp",12.5700198245709,0.1112647434525
"Nasp",9.86349608015055,0.733196508482164
"Flii",10.1885475656869,-0.257480931603665
"Smarcb1",11.4416064356937,-0.0295043965790338
"Fuca2",7.90220717170796,0.84255782097329
"Fuca2",4.14998658551324,0.137953120660057
"Phc2",10.859207998262,0.115115626016665
"Gldc",7.04008859217049,-0.47522134412191
"Scarb1",7.932982030761,-0.180312809255536
"C2",5.65406667372884,-0.0624339246890671
"Prps1",11.117467140925,-0.336831466432733
"Lrrn1",9.10017321006208,-0.741730403706217
"Rps5",14.2376998584871,0.00808530493273274
"NA",3.3221966970081,0.110445873083187
"Ndufb11",12.7200401155421,0.142690436267166
"Ndufb11",12.323917626147,0.110247997315067
"Atp5c1",13.2539726215324,0.088962909648199
"Sec23b",10.9716853703509,-0.168401117358901
"Tbc1d15",10.8157684183286,0.0233104772819015
"Tbc1d15",9.54786207858874,0.151272779790858
"Tbc1d15",7.87941745043144,0.34973052085178
"Ceacam11",3.09682883798971,-0.0620690480092767
"Hspa5",13.5526072898692,0.125121748927969
"Ankrd10",10.7504501863918,-0.256512103498601
"Cd9",8.86189563574993,0.150675471023311
"Ifrd1",9.58391904809865,-0.0321920927734993
"Kars",12.0948371557643,-0.194172823736666
"Pfkp",7.49750512047447,-0.0631404113504628
"Ddx18",10.6404788825364,-0.025956172980667
"Ddx18",11.177885364394,0.0127910099339328
"Cd34",9.37890645253334,0.136142976728033
"NA",10.8168535926174,-0.0493005647950344
"NA",14.2595971951984,-0.0855027155979329
"Sav1",8.01638718230143,0.149554271801299
"NA",10.9872229359895,0.194719570408232
"Adm",5.57859599071908,-0.00718744418241979
"Raf1",10.9155486796038,-0.125718604446135
"Arpc1a",10.838698756669,0.0481894282530657
"Adam15",6.08967565456003,-0.115988355380093
"Smad1",8.87324965449844,-0.219662947036529
"Rab1",12.6488551803928,-0.0195520331935661
"Zfand5",11.7819203447178,-0.111245485198967
"Zfand5",9.44847628114571,0.309339235246719
"Zfand5",11.5973375443924,0.256634463151768
"Tpst2",8.17243854645066,0.119507762597735
"Ap1s1",10.24853673793,0.0783495033068338
"Rps15",13.7318492302428,0.0147051242635996
"Rps15",13.9612995514601,0.0256303007658332
"Pdhb",11.9678404909578,0.134966263153299
"Map4",8.90573387161763,-0.117218610671221
"Map4",9.93972728033511,-0.0617051055407156
"Mrpl20",11.3154585049603,0.1080002628686
"Adam9",9.57673238158205,0.156982905028659
"Sarnp",11.9836801405505,0.110386326943333
"Vipas39",9.89067715056498,0.0536197985957845
"Lrrc4",5.61307601708432,-0.181699749902147
"Syngr3",6.34993383708129,0.0144821614357964
"Rpl27",13.8805892116564,-0.0160056829995998
"Eif3d",12.3548182917633,0.0210717659185988
"Hist1h1c",8.81158278656866,0.316626656601079
"Ywhaz",12.4522757623932,-0.188154209035867
"Ywhaz",9.79260466811829,-0.276692630636033
"Mpdu1",9.83154785133284,0.137089188666266
"Nnt",10.7576728712279,-0.131957413470399
"Kti12",10.5578338908298,-0.0767657145963998
"Nsg2",6.62942030347156,0.00969064664111041
"Tmed3",10.132466477004,0.1357286945589
"Fuca1",9.60876833743439,0.218677257561259
"Slc35a4",9.27658498499366,-0.38377997888038
"Cd83",5.54217245505903,-0.0823613342335801
"Cox8a",12.5687936166896,0.0505221085499006
"Fkbp8",9.42644511560269,-0.0192208913324201
"Sparcl1",9.29268030077724,0.862308387170824
"Orc3",9.98011613255304,0.0938755175806669
"Orc3",7.60483286928978,0.120297951926194
"Orc3",6.84348387574222,0.108153886400584
"Trim59",12.090169809915,0.0405672878229666
"Txn1",13.4316363327718,0.0207106507188328
"Rrm2",12.2538875069304,0.0249502066944007
"Lox",7.77599488669758,-1.23836507594008
"Ccnd2",12.9069784405189,-0.352891588717899
"Ccnd2",10.7090727129929,-0.410471314649568
"Ccnd2",9.48071991670168,-0.304653665637151
"Fkbp5",10.9102751425684,-0.313934581830033
"Polr1b",9.7633848359344,-0.150875875147841
"Dnpep",11.1449633473356,0.256761164620935
"NA",8.21844712368211,0.092904885905158
"Errfi1",9.61412849406856,0.255312598159049
"Prnp",7.72292733162281,0.292789672436624
"Efr3a",9.31855900029649,-0.284548696941552
"Efr3a",7.23674746555503,0.433524481473349
"Efr3a",8.68553707915502,-0.303453154051114
"Aplp1",6.66681317575926,-0.147740792018026
"Apex1",12.4620066813206,0.0308647008984
"Mmp2",10.590430061246,-0.265661503384134
"Anxa7",7.37766332862336,-0.24683071762845
"Anxa7",9.52144352978409,-0.1590640337126
"Reg2",5.68817452697285,-0.0671217859399293
"Dhx30",10.8339087393711,-0.0757750473796666
"NA",14.4882976890874,0.0219220260223345
"Rps6",11.0555842863261,0.048293712342268
"Atp5j",13.0008394980733,0.0456222416814018
"Dhx15",12.9941111555991,-0.0299676843358991
"Dhx15",12.9974247351447,-0.0608841661189334
"Hspa4",12.4008099649859,0.0300044728678337
"Hspa4",11.5914296362845,-0.107685283453334
"Laptm4b",10.5530286091986,-0.0946488725733001
"Olig1",4.77037157358308,0.45036244272055
"Srsf3",13.0862463865614,-0.147612870281801
"Srsf3",11.3707067377425,-0.221964966790033
"Srsf3",12.2351513763498,-0.260236016302335
"NA",11.2382618366952,0.149709696983232
"NA",7.11897394163099,0.529766543579343
"Hmgb3",12.881879479179,-0.0349087358039011
"Vcl",10.8746666121263,-0.0377224265605669
"Vcl",4.60988409118505,0.0196278810728066
"Nr2f2",9.24565233459292,-0.638541854133861
"Nr2f2",11.2271474124308,-0.636634455336267
"Nr2f2",8.72604628623045,-0.733187898363379
"Rad21",12.4428495565426,-0.0654279166440332
"Rad21",9.21376825415156,0.0925585059257656
"Cops4",11.0047641997238,0.2229702063223
"Fbln5",8.69634199351193,-0.74184256287751
"Rab31",9.74248449321586,-0.110451836281049
"Prdx4",11.3840808642025,-0.0308074196379344
"Prdx4",12.0514247045511,0.031594515539032
"Serpinf1",11.4612755010952,-0.149799756935433
"Tpbpb",3.55098732316709,-0.0784264848384431
"Trap1",10.2834721218483,-0.0987011134048998
"Kansl2",11.2213496180804,-0.0224466262492999
"Pes1",11.1645891796691,-0.121350149841968
"Pes1",8.8877485428576,0.19014909529837
"Rbbp9",10.2743979022295,0.1594989034603
"Vdac3",12.4312068418327,-0.0140523496255653
"NA",12.5848041792056,-0.272053176433634
"Rbmxl1",12.8543137624979,-0.0795341474222333
"Plekhb1",6.1855822736225,0.151327025561541
"Rdx",12.3684122027072,-0.116603173764068
"Rdx",11.9392018315832,-0.121471778029299
"Mesdc2",11.7598964788087,-0.143419709126533
"Apba3",8.66672558601376,-0.114899804362771
"Ldhb",12.3114382242145,0.0593561204142006
"NA",11.3002622124423,-0.494617305815799
"Adh5",12.6680201182243,-0.0313957179726341
"Pnrc2",10.9671973576304,0.0563794724249664
"Pnrc2",11.6410501788738,-0.0859985345691339
"Gm2a",6.66710058574728,-0.245292205041164
"Sec61a1",12.7150010745709,-0.00297864817083315
"Sec61a1",7.53422846779971,-0.667932436181877
"Sec61a1",8.59037731431165,-0.402020630476702
"Napa",8.17595022057131,0.133348663209164
"Car1",4.56367014691867,0.27254259639436
"Cyp4b1",5.08655960878615,0.23306962184215
"Inpp5k",7.68006372715521,0.0293696149641534
"Rpsa",4.11309734204428,0.15115199679241
"Snrpc",11.8667494812287,0.133231333756166
"Nelfcd",10.6273316329059,-0.0417762245789337
"Kifc3",7.7738901413698,0.165237780627487
"Il33",4.35824145744976,-0.0745922755785564
"Crk",10.326044818882,0.027356260335333
"Phb2",11.9480870915112,0.0993084565827331
"Aqp1",4.8928281037173,-0.0847885867996396
"Gpd1",5.41088043152992,-0.0706299086286002
"Glb1",8.68700323599091,-0.178894924509843
"Sipa1",8.44454609373522,-0.225691917254087
"Taz",8.86546232814674,0.192161172637627
"Usp14",11.0595595437812,-0.118003066554166
"Glud1",11.2044858775192,-0.0562621163756667
"Imp3",11.2083723468137,0.0717077829068664
"Ptn",11.3485199971979,0.394034697751067
"Magoh",12.8027203202924,-0.100236116183167
"Surf4",9.56014081717889,-0.261839331900973
"Mcm4",12.5543767837978,0.0276381048695331
"Gosr1",8.84479100235486,-0.165282204950227
"Reps1",9.79509137743529,-0.180868918204331
"Rpl37a",14.5786293829199,-0.021473429931067
"Rpl37a",9.60921474304281,-0.0579837635828326
"Rpl19",14.1844965670033,-0.0318715568887011
"Spcs1",11.8375945079642,0.2153553400106
"Fstl1",12.0539199181132,-0.118978003654734
"Nsdhl",10.3371791047431,0.0185056102058656
"Sh3bp5l",8.70798748119648,-0.128281978813277
"Zbtb17",9.57790459860501,-0.050421746139147
"Adh1",5.61192200686384,0.143199079116183
"Arpc1b",10.127457623257,0.333054571632116
"Arpc1b",6.69465835911555,-0.139630692021213
"Pin1",11.3641691523797,0.0784991130300003
"Rfk",9.55308671280643,0.230756841117282
"Rfk",9.57305908322362,0.13603533837597
"Vac14",7.2090357099516,-0.458775980146614
"Olig2",3.5133506921724,0.1495544914847
"Eif3i",13.0532049177142,0.00657067290246616
"Lrrc59",11.7516347463132,-0.243452261919867
"Lrrc59",10.6221223502022,-0.1926950466221
"Mpzl2",8.92254595208356,0.531690103275441
"Mpzl2",5.6919684936367,0.619176464405627
"Tie1",6.27624105105222,-0.193829834601726
"NA",6.22568427216177,0.20895178818581
"Psmb7",10.8947786190717,0.128573971599934
"Sec13",11.6085071373801,0.161677038244767
"Klhl13",8.36066310078804,-0.0968498775783768
"Rpl35",14.1309797540181,-0.0457995557589665
"Cnbp",13.4336018438031,-0.205821357975534
"Aurkaip1",11.39935472917,0.0902176720935337
"Coro1a",9.08916044520846,-0.0556867541349533
"Dctn3",10.8830306705448,0.172230368769368
"Nadk",10.1080900463498,-0.230586810497263
"Nadk",8.71351874924704,-0.127790179431621
"Btg2",7.50350689604605,0.68336195456083
"Mcm6",12.9105135715374,-0.180624023613134
"Stk38",10.8367052527645,-0.00358869474786694
"Cdkn2d",9.38958119866587,-0.0817440008225923
"Vps16",9.56219917211266,0.157033700242073
"Gja4",7.50584847261471,-0.0233867294969299
"Tubb5",14.1393981838928,-0.00804357272246747
"Capn2",10.8883897412518,0.339565935307967
"Tk1",10.7736588872856,-0.0661159784600986
"Pex12",8.34034295130751,-0.0491032945326051
"Snx1",9.904729268954,0.150824244485307
"Tmem19",8.62621151279418,-0.109674739334874
